time_min,od600
0,0.06
38,0.16
45,0.19
51,0.20
57,0.23
62,0.26
68,0.30
74,0.35
80,0.38
86,0.42
93,0.47
99,0.55
105,0.59
111,0.63
129,0.73
136,0.76
146,0.79
